filename,width,height,class,xmin,ymin,xmax,ymax
161.png,1366,768,Chrome,545,265,973,582
162.png,1366,768,Chrome,438,298,683,611
163.png,1366,768,Chrome,643,357,966,634
164.png,1366,768,Chrome,70,278,1226,569
165.png,1366,768,Chrome,100,313,769,597
166.png,1366,768,Chrome,166,25,838,695
167.png,1366,768,Chrome,583,191,723,426
168.png,1366,768,Chrome,397,224,946,570
169.png,1366,768,Chrome,458,30,890,265
170.png,1366,768,Chrome,261,227,466,499
171.png,1366,768,Chrome,40,17,228,704
172.png,1366,768,Chrome,93,72,1219,537
173.png,1366,768,Chrome,209,37,1182,679
174.png,1366,768,Chrome,397,19,1342,702
175.png,1366,768,Chrome,12,250,258,696
176.png,1366,768,Chrome,567,380,683,585
177.png,1366,768,Chrome,377,375,1276,583
178.png,1366,768,Chrome,463,112,564,385
179.png,1366,768,Chrome,676,92,1173,428
180.png,1366,768,Chrome,45,370,691,630
181.png,1366,768,Chrome,34,63,1097,578
182.png,1366,768,Chrome,285,140,1062,691
183.png,1366,768,Chrome,104,306,262,540
184.png,1366,768,Chrome,255,24,403,627
185.png,1366,768,Chrome,528,225,1249,511
186.png,1366,768,Chrome,0,12,1029,252
187.png,1366,768,Chrome,319,63,545,763
188.png,1366,768,Chrome,187,365,942,698
189.png,1366,768,Chrome,669,133,1167,480
190.png,1366,768,Chrome,500,91,1273,748
191.png,1366,768,Chrome,516,237,1239,529
192.png,1366,768,Chrome,528,276,733,713
193.png,1366,768,Chrome,111,207,453,618
194.png,1366,768,Chrome,90,21,605,343
195.png,1366,768,Chrome,276,91,439,489
196.png,1366,768,Chrome,355,127,1163,671
197.png,1366,768,Chrome,558,256,979,472
198.png,1366,768,Chrome,489,379,1146,592
199.png,1366,768,Chrome,586,287,924,569
200.png,1366,768,Chrome,156,347,1107,560
